(279701,0.008759)
(279801,0.008732)
(279901,0.009504)
(280001,0.008628)
(280101,0.008573)
(280201,0.008526)
(280301,0.008535)
(280401,0.008559)
(280501,0.008545)
(280601,0.009359)
(280701,0.008909)
(280801,0.008608)
(280901,0.008607)
(281001,0.008596)
(281101,0.008554)
(281201,0.008565)
(281301,0.008564)
(281401,0.008779)
(281501,0.009517)
(281601,0.008784)
(281701,0.008657)
(281801,0.008582)
(281901,0.008586)
(282001,0.008577)
(282101,0.008951)
(282201,0.009065)
(282301,0.008741)
(282401,0.008621)
(282501,0.008638)
(282601,0.008617)
(282701,0.00905)
(282801,0.008615)
(282901,0.008641)
(283001,0.008623)
(283101,0.008623)
(283201,0.008664)
(283301,0.008919)
(283401,0.008642)
(283501,0.008618)
(283601,0.00864)
(283701,0.00865)
(283801,0.01049)
(283901,0.009923)
(284001,0.009314)
(284101,0.008668)
(284201,0.008666)
(284301,0.00867)
(284401,0.008671)
(284501,0.009023)
(284601,0.008678)
(284701,0.008734)
(284801,0.008673)
(284901,0.009012)
(285001,0.008831)
(285101,0.008694)
(285201,0.00892)
(285301,0.008813)
(285401,0.008753)
(285501,0.008697)
(285601,0.008702)
(285701,0.008706)
(285801,0.009249)
(285901,0.009042)
(286001,0.009027)
(286101,0.011122)
(286201,0.00979)
(286301,0.009436)
(286401,0.008765)
(286501,0.008928)
(286601,0.009254)
(286701,0.009551)
(286801,0.010077)
(286901,0.00983)
(287001,0.009483)
(287101,0.008791)
(287201,0.008953)
(287301,0.009245)
(287401,0.009532)
(287501,0.010179)
(287601,0.010308)
(287701,0.009583)
(287801,0.008884)
(287901,0.009953)
(288001,0.01037)
(288101,0.009492)
(288201,0.010514)
(288301,0.011734)
(288401,0.011361)
(288501,0.012107)
(288601,0.010726)
(288701,0.010957)
(288801,0.01127)
(288901,0.009856)
(289001,0.008799)
(289101,0.008823)
(289201,0.008821)
(289301,0.008802)
(289401,0.008827)
(289501,0.009093)
(289601,0.008858)
(289701,0.008821)
(289801,0.008817)
(289901,0.008952)
(290001,0.008825)
(290101,0.008843)
(290201,0.008855)
(290301,0.008986)
(290401,0.008961)
(290501,0.009005)
(290601,0.008932)
(290701,0.009351)
(290801,0.011451)
(290901,0.009186)
(291001,0.009299)
(291101,0.010002)
(291201,0.010353)
(291301,0.010657)
(291401,0.010572)
(291501,0.011088)
(291601,0.010301)
(291701,0.009602)
(291801,0.009627)
(291901,0.008927)
(292001,0.008962)
(292101,0.011226)
(292201,0.010488)
(292301,0.010202)
(292401,0.012377)
(292501,0.012606)
(292601,0.01126)
(292701,0.009759)
(292801,0.010561)
(292901,0.010794)
(293001,0.008977)
(293101,0.008939)
(293201,0.008938)
(293301,0.008962)
(293401,0.008937)
(293501,0.008933)
(293601,0.008934)
(293701,0.008972)
(293801,0.008948)
(293901,0.008956)
(294001,0.008955)
(294101,0.008951)
(294201,0.00896)
(294301,0.00897)
(294401,0.00896)
(294501,0.008965)
(294601,0.00903)
(294701,0.009018)
(294801,0.009058)
(294901,0.009469)
(295001,0.009196)
(295101,0.009309)
(295201,0.009307)
(295301,0.009164)
(295401,0.00912)
(295501,0.009217)
(295601,0.009186)
(295701,0.009184)
(295801,0.01051)
(295901,0.009129)
(296001,0.009078)
(296101,0.009081)
(296201,0.009115)
(296301,0.009401)
(296401,0.009908)
(296501,0.009452)
(296601,0.009963)
(296701,0.009112)
(296801,0.009091)
(296901,0.009125)
(297001,0.009129)
(297101,0.009234)
(297201,0.009503)
(297301,0.009384)
(297401,0.009211)
(297501,0.00922)
(297601,0.009184)
(297701,0.009384)
(297801,0.009232)
(297901,0.009242)
(298001,0.009229)
(298101,0.009096)
(298201,0.009388)
(298301,0.009122)
(298401,0.009151)
(298501,0.009138)
(298601,0.00913)
(298701,0.009105)
(298801,0.009144)
(298901,0.009147)
(299001,0.009121)
(299101,0.009119)
(299201,0.009132)
(299301,0.009122)
(299401,0.009116)
(299501,0.009269)
(299601,0.009128)
(299701,0.00915)
(299801,0.009118)
(299901,0.009145)
(300001,0.009136)
(300101,0.009145)
(300201,0.009129)
(300301,0.009154)
(300401,0.0098)
(300501,0.009738)
(300601,0.009251)
(300701,0.009176)
(300801,0.00917)
(300901,0.009172)
(301001,0.00917)
(301101,0.009188)
(301201,0.009206)
(301301,0.009196)
(301401,0.009193)
(301501,0.0092)
(301601,0.009185)
(301701,0.009222)
(301801,0.009255)
(301901,0.00925)
(302001,0.009217)
(302101,0.009231)
(302201,0.009235)
(302301,0.009227)
(302401,0.00926)
(302501,0.009254)
(302601,0.009235)
(302701,0.009248)
(302801,0.009234)
(302901,0.009253)
(303001,0.009236)
(303101,0.009275)
(303201,0.00925)
(303301,0.00927)
(303401,0.009276)
(303501,0.009264)
(303601,0.009388)
(303701,0.009266)
(303801,0.009264)
(303901,0.00942)
(304001,0.009288)
(304101,0.009463)
(304201,0.009352)
(304301,0.009356)
(304401,0.009446)
(304501,0.009474)
(304601,0.009529)
(304701,0.009935)
(304801,0.010196)
(304901,0.009376)
(305001,0.00937)
(305101,0.009342)
(305201,0.009735)
(305301,0.009647)
(305401,0.010021)
(305501,0.010018)
(305601,0.00935)
(305701,0.00932)
(305801,0.009304)
(305901,0.009334)
(306001,0.009315)
(306101,0.00933)
(306201,0.009334)
(306301,0.009309)
(306401,0.009342)
(306501,0.009331)
(306601,0.009351)
(306701,0.009798)
(306801,0.010012)
(306901,0.010378)
(307001,0.010782)
(307101,0.010891)
(307201,0.010954)
(307301,0.010877)
(307401,0.010824)
(307501,0.010695)
(307601,0.010376)
(307701,0.010107)
(307801,0.010197)
(307901,0.009549)
(308001,0.009514)
(308101,0.009511)
(308201,0.009764)
(308301,0.009935)
(308401,0.010116)
(308501,0.011555)
(308601,0.013155)
(308701,0.010077)
(308801,0.009693)
(308901,0.009512)
(309001,0.009426)
(309101,0.010376)
(309201,0.009935)
(309301,0.009497)
(309401,0.009438)
(309501,0.009412)
(309601,0.00943)
(309701,0.009434)
(309801,0.009435)
(309901,0.009426)
(310001,0.009575)
(310101,0.009459)
(310201,0.009784)
(310301,0.009524)
(310401,0.009608)
(310501,0.00951)
(310601,0.009452)
(310701,0.010927)
(310801,0.010262)
(310901,0.009609)
(311001,0.009474)
(311101,0.009475)
(311201,0.009492)
(311301,0.009478)
(311401,0.009477)
(311501,0.009502)
(311601,0.009476)
(311701,0.00948)
(311801,0.009497)
(311901,0.009502)
(312001,0.009496)
(312101,0.009513)
(312201,0.009505)
(312301,0.009504)
(312401,0.009519)
(312501,0.009514)
(312601,0.009513)
(312701,0.009519)
(312801,0.009517)
(312901,0.009517)
(313001,0.009543)
(313101,0.009532)
(313201,0.009532)
(313301,0.010823)
(313401,0.010132)
(313501,0.00967)
(313601,0.009549)
(313701,0.009867)
(313801,0.009584)
(313901,0.009555)
(314001,0.00957)
(314101,0.009572)
(314201,0.009575)
(314301,0.009566)
(314401,0.012109)
(314501,0.010222)
(314601,0.009608)
(314701,0.009584)
(314801,0.010214)
(314901,0.009642)
(315001,0.010491)
(315101,0.01059)
(315201,0.009596)
(315301,0.010384)
(315401,0.010023)
(315501,0.009719)
(315601,0.009945)
(315701,0.010572)
(315801,0.009718)
(315901,0.009613)
(316001,0.009604)
(316101,0.010062)
(316201,0.009673)
(316301,0.00963)
(316401,0.011179)
(316501,0.009987)
(316601,0.009702)
(316701,0.009637)
(316801,0.009672)
(316901,0.009638)
(317001,0.009644)
(317101,0.009661)
(317201,0.009666)
(317301,0.009656)
(317401,0.009658)
(317501,0.009684)
(317601,0.009676)
(317701,0.009671)
(317801,0.0097)
(317901,0.009691)
(318001,0.009685)
(318101,0.009702)
(318201,0.009727)
(318301,0.009702)
(318401,0.009686)
(318501,0.009716)
(318601,0.009707)
(318701,0.009713)
(318801,0.009684)
(318901,0.009775)
(319001,0.009714)
(319101,0.009727)
(319201,0.00971)
(319301,0.009731)
(319401,0.009731)
(319501,0.009725)
(319601,0.009882)
(319701,0.009737)
(319801,0.010495)
(319901,0.010003)
(320001,0.009933)
(320101,0.009825)
(320201,0.010009)
(320301,0.010322)
(320401,0.009812)
(320501,0.010669)
(320601,0.009826)
(320701,0.010804)
(320801,0.010102)
(320901,0.011827)
(321001,0.010377)
(321101,0.010399)
(321201,0.011562)
(321301,0.011072)
(321401,0.010144)
(321501,0.010349)
(321601,0.010258)
(321701,0.010324)
(321801,0.010012)
(321901,0.010439)
(322001,0.01115)
(322101,0.010708)
(322201,0.010789)
(322301,0.011102)
(322401,0.011236)
(322501,0.01067)
(322601,0.011679)
(322701,0.010653)
(322801,0.011216)
(322901,0.009949)
(323001,0.01135)
(323101,0.010464)
(323201,0.010589)
(323301,0.010104)
(323401,0.010308)
(323501,0.011114)
(323601,0.010387)
(323701,0.011255)
(323801,0.01046)
(323901,0.014721)
(324001,0.012973)
(324101,0.010816)
(324201,0.010563)
(324301,0.010652)
(324401,0.010655)
(324501,0.010805)
(324601,0.011428)
(324701,0.010897)
(324801,0.011139)
(324901,0.011145)
(325001,0.011265)
(325101,0.011181)
(325201,0.011201)
(325301,0.011267)
(325401,0.011222)
(325501,0.011408)
(325601,0.011651)
(325701,0.011762)
(325801,0.011141)
(325901,0.010267)
(326001,0.009954)
(326101,0.010841)
(326201,0.010829)
(326301,0.010019)
(326401,0.010196)
(326501,0.009949)
(326601,0.009973)
(326701,0.010707)
(326801,0.010054)
(326901,0.00996)
(327001,0.009958)
(327101,0.010333)
(327201,0.009964)
(327301,0.010215)
(327401,0.010328)
(327501,0.010333)
(327601,0.01028)
(327701,0.010002)
(327801,0.010534)
(327901,0.010458)
(328001,0.010017)
(328101,0.01094)
(328201,0.010071)
(328301,0.00999)
(328401,0.01037)
(328501,0.010036)
(328601,0.010027)
(328701,0.010004)
(328801,0.01)
(328901,0.010011)
(329001,0.010023)
(329101,0.010014)
(329201,0.010028)
(329301,0.010772)
(329401,0.010112)
(329501,0.011149)
(329601,0.010644)
(329701,0.010138)
(329801,0.010024)
(329901,0.010029)
(330001,0.010023)
(330101,0.011342)
(330201,0.010216)
(330301,0.010118)
(330401,0.011314)
(330501,0.010219)
(330601,0.010071)
(330701,0.010064)
(330801,0.010293)
(330901,0.010101)
(331001,0.01055)
(331101,0.010066)
(331201,0.010084)
(331301,0.010088)
(331401,0.010178)
(331501,0.010097)
(331601,0.010095)
(331701,0.010256)
(331801,0.010098)
(331901,0.010103)
(332001,0.010121)
(332101,0.01013)
(332201,0.010124)
(332301,0.01014)
(332401,0.010116)
(332501,0.010114)
(332601,0.010108)
(332701,0.010105)
(332801,0.010108)
(332901,0.010129)
(333001,0.010148)
(333101,0.010139)
(333201,0.010143)
(333301,0.010126)
(333401,0.010125)
(333501,0.010142)
(333601,0.010206)
(333701,0.010168)
(333801,0.010187)
(333901,0.010195)
(334001,0.010185)
(334101,0.010916)
(334201,0.011138)
(334301,0.010706)
(334401,0.0104)
(334501,0.01067)
(334601,0.010245)
(334701,0.010194)
(334801,0.010222)
(334901,0.010254)
(335001,0.010215)
(335101,0.010234)
(335201,0.011314)
(335301,0.010599)
(335401,0.011288)
(335501,0.01089)
(335601,0.010717)
(335701,0.010293)
(335801,0.011694)
(335901,0.010805)
(336001,0.01101)
(336101,0.010237)
(336201,0.010247)
(336301,0.011932)
(336401,0.011008)
(336501,0.010379)
(336601,0.01091)
(336701,0.010278)
(336801,0.011304)
(336901,0.010817)
(337001,0.010415)
(337101,0.010284)
(337201,0.010297)
(337301,0.010269)
(337401,0.012739)
(337501,0.010588)
(337601,0.010288)
(337701,0.010437)
(337801,0.010551)
(337901,0.010364)
(338001,0.0103)
(338101,0.010306)
(338201,0.010323)
(338301,0.010318)
(338401,0.01282)
(338501,0.013755)
(338601,0.011115)
(338701,0.010573)
(338801,0.01033)
(338901,0.010858)
(339001,0.010814)
(339101,0.010491)
(339201,0.010339)
(339301,0.010338)
(339401,0.010358)
(339501,0.010341)
(339601,0.011889)
(339701,0.010434)
(339801,0.01047)
(339901,0.010357)
(340001,0.011085)
(340101,0.011463)
(340201,0.010631)
(340301,0.010367)
(340401,0.010368)
(340501,0.010647)
(340601,0.010438)
(340701,0.010713)
(340801,0.010515)
(340901,0.010362)
(341001,0.010374)
(341101,0.010397)
(341201,0.010413)
(341301,0.010438)
(341401,0.010378)
(341501,0.010384)
(341601,0.011207)
(341701,0.012712)
(341801,0.010467)
(341901,0.010425)
(342001,0.010416)
(342101,0.010405)
(342201,0.010987)
(342301,0.010786)
(342401,0.010488)
(342501,0.010416)
(342601,0.010978)
(342701,0.011506)
(342801,0.011218)
(342901,0.010487)
(343001,0.010475)
(343101,0.010441)
(343201,0.010436)
(343301,0.010634)
(343401,0.012082)
(343501,0.010928)
(343601,0.011385)
(343701,0.01088)
(343801,0.010495)
(343901,0.01045)
(344001,0.010471)
(344101,0.010455)
(344201,0.010465)
(344301,0.010751)
(344401,0.01048)
(344501,0.010481)
(344601,0.010478)
(344701,0.010509)
(344801,0.01055)
(344901,0.010516)
(345001,0.012116)
(345101,0.010618)
(345201,0.010497)
(345301,0.010589)
(345401,0.011843)
(345501,0.010532)
(345601,0.010767)
(345701,0.011935)
(345801,0.010961)
(345901,0.010624)
(346001,0.010525)
(346101,0.0109)
(346201,0.010543)
(346301,0.010532)
(346401,0.010529)
(346501,0.010534)
(346601,0.010539)
(346701,0.010581)
(346801,0.011533)
(346901,0.010631)
(347001,0.010572)
(347101,0.010564)
(347201,0.010559)
(347301,0.011399)
(347401,0.010842)
(347501,0.010615)
(347601,0.011919)
(347701,0.01218)
(347801,0.010649)
(347901,0.011646)
(348001,0.011395)
(348101,0.010656)
(348201,0.010588)
(348301,0.01109)
(348401,0.011032)
(348501,0.010972)
(348601,0.011301)
(348701,0.010687)
(348801,0.010592)
(348901,0.01174)
(349001,0.010932)
(349101,0.01075)
(349201,0.010623)
(349301,0.012885)
(349401,0.0111)
(349501,0.010698)
(349601,0.010637)
(349701,0.010649)
(349801,0.010625)
(349901,0.011783)
(350001,0.01203)
(350101,0.010985)
(350201,0.01069)
(350301,0.011031)
(350401,0.010946)
(350501,0.010663)
(350601,0.010656)
(350701,0.010654)
(350801,0.010653)
(350901,0.010669)
(351001,0.0107)
(351101,0.011861)
(351201,0.011132)
(351301,0.010723)
(351401,0.011229)
(351501,0.011842)
(351601,0.011036)
(351701,0.010747)
(351801,0.011012)
(351901,0.01072)
(352001,0.010719)
(352101,0.010717)
(352201,0.010756)
(352301,0.011503)
(352401,0.011054)
(352501,0.010779)
(352601,0.010719)
(352701,0.010744)
(352801,0.011282)
(352901,0.012212)
(353001,0.010922)
(353101,0.010788)
(353201,0.010772)
(353301,0.010741)
(353401,0.010778)
(353501,0.010896)
(353601,0.01081)
(353701,0.010756)
(353801,0.010764)
(353901,0.010771)
(354001,0.010769)
(354101,0.010865)
(354201,0.011399)
(354301,0.011043)
(354401,0.010797)
(354501,0.010791)
(354601,0.010784)
(354701,0.011072)
(354801,0.011843)
(354901,0.011068)
(355001,0.010816)
(355101,0.010814)
(355201,0.010803)
(355301,0.011038)
(355401,0.011097)
(355501,0.010815)
(355601,0.010815)
(355701,0.010816)
(355801,0.011543)
(355901,0.010874)
(356001,0.010883)
(356101,0.011751)
(356201,0.010924)
(356301,0.010937)
(356401,0.010898)
(356501,0.013103)
(356601,0.012652)
(356701,0.012169)
(356801,0.01187)
(356901,0.011983)
(357001,0.012907)
(357101,0.012215)
(357201,0.011352)
(357301,0.011122)
(357401,0.011434)
(357501,0.011791)
(357601,0.012141)
(357701,0.012506)
(357801,0.012289)
(357901,0.011744)
(358001,0.013489)
(358101,0.012815)
(358201,0.01115)
(358301,0.010936)
(358401,0.011263)
(358501,0.011011)
(358601,0.010938)
(358701,0.013213)
(358801,0.011089)
(358901,0.010904)
(359001,0.010954)
(359101,0.010957)
(359201,0.011988)
(359301,0.011743)
(359401,0.011278)
(359501,0.010953)
(359601,0.010972)
(359701,0.010952)
(359801,0.010951)
(359901,0.010998)
(360001,0.010946)
(360101,0.01096)
(360201,0.010966)
(360301,0.010962)
(360401,0.011002)
(360501,0.011003)
(360601,0.011606)
(360701,0.012267)
(360801,0.011639)
(360901,0.011518)
(361001,0.011472)
(361101,0.011256)
(361201,0.011127)
(361301,0.011923)
(361401,0.012023)
(361501,0.012492)
(361601,0.012378)
(361701,0.012101)
(361801,0.01184)
(361901,0.011823)
(362001,0.011857)
(362101,0.011941)
(362201,0.011433)
(362301,0.011403)
(362401,0.0111)
(362501,0.011067)
(362601,0.011977)
(362701,0.011698)
(362801,0.011193)
(362901,0.011062)
(363001,0.011052)
(363101,0.011044)
(363201,0.011058)
(363301,0.011069)
(363401,0.011103)
(363501,0.011056)
(363601,0.011055)
(363701,0.011218)
(363801,0.011081)
(363901,0.011117)
(364001,0.01111)
(364101,0.011061)
(364201,0.011048)
(364301,0.011084)
(364401,0.011074)
(364501,0.011068)
(364601,0.011127)
(364701,0.011114)
(364801,0.011068)
(364901,0.012851)
(365001,0.011311)
(365101,0.011114)
(365201,0.011125)
(365301,0.011097)
(365401,0.011109)
(365501,0.0111)
(365601,0.011103)
(365701,0.011125)
(365801,0.011126)
(365901,0.011106)
(366001,0.011118)
(366101,0.012176)
(366201,0.011994)
(366301,0.011198)
(366401,0.011218)
(366501,0.011218)
(366601,0.011305)
(366701,0.01116)
(366801,0.01116)
(366901,0.011169)
(367001,0.011219)
(367101,0.011184)
(367201,0.01176)
(367301,0.011604)
(367401,0.011227)
(367501,0.011191)
(367601,0.011167)
(367701,0.011237)
(367801,0.011185)
(367901,0.011195)
(368001,0.011189)
(368101,0.011188)
(368201,0.011187)
(368301,0.013494)
(368401,0.011487)
(368501,0.011207)
(368601,0.011207)
(368701,0.012962)
(368801,0.011656)
(368901,0.011527)
(369001,0.011283)
(369101,0.011218)
(369201,0.01123)
(369301,0.011269)
(369401,0.012091)
(369501,0.011396)
(369601,0.011239)
(369701,0.011253)
(369801,0.013325)
(369901,0.012057)
(370001,0.011368)
(370101,0.011895)
(370201,0.011812)
(370301,0.011403)
(370401,0.011262)
(370501,0.011713)
(370601,0.011289)
(370701,0.011276)
(370801,0.011299)
(370901,0.011479)
(371001,0.012136)
(371101,0.011435)
(371201,0.01253)
(371301,0.012115)
(371401,0.01237)
(371501,0.011766)
(371601,0.011631)
(371701,0.011335)
(371801,0.01167)
(371901,0.011314)
(372001,0.011335)
(372101,0.011334)
(372201,0.011535)
(372301,0.011347)
(372401,0.011336)
(372501,0.012226)
(372601,0.011466)
(372701,0.011384)
(372801,0.011333)
(372901,0.011689)
(373001,0.011443)
(373101,0.011365)
(373201,0.012114)
(373301,0.011652)
(373401,0.011388)
(373501,0.011366)
(373601,0.011372)
(373701,0.011412)
(373801,0.011369)
(373901,0.011427)
(374001,0.01137)
(374101,0.011373)
(374201,0.011373)
(374301,0.011998)
(374401,0.013488)
(374501,0.011784)
(374601,0.011455)
(374701,0.011744)
(374801,0.011469)
(374901,0.011419)
(375001,0.011849)
(375101,0.011444)
(375201,0.011412)
(375301,0.011419)
(375401,0.01167)
(375501,0.012124)
(375601,0.011908)
(375701,0.01154)
(375801,0.011723)
(375901,0.011846)
(376001,0.014573)
(376101,0.012083)
(376201,0.012335)
(376301,0.012011)
(376401,0.01256)
(376501,0.012248)
(376601,0.011628)
(376701,0.011571)
(376801,0.013128)
(376901,0.011534)
(377001,0.011487)
(377101,0.011484)
(377201,0.011637)
(377301,0.011742)
(377401,0.011511)
(377501,0.011573)
(377601,0.011495)
(377701,0.011486)
(377801,0.011499)
(377901,0.011519)
(378001,0.011491)
(378101,0.012905)
(378201,0.012038)
(378301,0.011552)
(378401,0.01155)
(378501,0.011515)
(378601,0.011526)
(378701,0.011535)
(378801,0.01154)
(378901,0.011519)
(379001,0.011567)
(379101,0.01153)
(379201,0.011549)
(379301,0.011546)
(379401,0.011535)
(379501,0.011699)
(379601,0.011958)
(379701,0.011599)
(379801,0.01162)
(379901,0.01154)
(380001,0.01164)
(380101,0.011551)
(380201,0.011548)
(380301,0.011559)
(380401,0.011576)
(380501,0.011601)
(380601,0.011589)
(380701,0.011573)
(380801,0.011578)
(380901,0.011573)
(381001,0.011561)
(381101,0.011584)
(381201,0.011587)
(381301,0.011638)
(381401,0.011582)
(381501,0.011603)
(381601,0.011726)
(381701,0.011596)
(381801,0.011598)
(381901,0.011644)
(382001,0.011599)
(382101,0.011613)
(382201,0.011601)
(382301,0.011634)
(382401,0.011639)
(382501,0.011635)
(382601,0.01163)
(382701,0.011657)
(382801,0.011629)
(382901,0.011629)
(383001,0.011855)
(383101,0.011694)
(383201,0.011679)
(383301,0.011665)
(383401,0.011636)
(383501,0.011647)
(383601,0.011704)
(383701,0.011772)
(383801,0.011702)
(383901,0.011701)
(384001,0.012237)
(384101,0.011765)
(384201,0.011698)
(384301,0.011682)
(384401,0.011703)
(384501,0.011688)
(384601,0.012034)
(384701,0.011826)
(384801,0.011723)
(384901,0.011695)
(385001,0.013017)
(385101,0.011696)
(385201,0.011737)
(385301,0.012064)
(385401,0.011739)
(385501,0.011731)
(385601,0.011821)
(385701,0.011731)
(385801,0.011735)
(385901,0.01174)
(386001,0.011731)
(386101,0.011777)
(386201,0.011766)
(386301,0.011967)
(386401,0.011775)
(386501,0.011755)
(386601,0.011762)
(386701,0.011755)
(386801,0.011771)
(386901,0.011776)
(387001,0.011763)
(387101,0.011795)
(387201,0.011783)
(387301,0.011779)
(387401,0.011776)
(387501,0.011791)
(387601,0.011782)
(387701,0.011787)
(387801,0.012249)
(387901,0.011857)
(388001,0.011781)
(388101,0.011803)
(388201,0.01181)
(388301,0.011797)
(388401,0.01181)
(388501,0.011803)
(388601,0.011839)
(388701,0.011816)
(388801,0.011829)
(388901,0.011824)
(389001,0.011821)
(389101,0.011832)
(389201,0.011861)
(389301,0.011833)
(389401,0.011824)
(389501,0.011892)
(389601,0.012102)
(389701,0.011906)
(389801,0.011881)
(389901,0.011887)
(390001,0.01186)
(390101,0.011885)
(390201,0.011861)
(390301,0.011871)
(390401,0.011892)
(390501,0.011875)
(390601,0.011879)
(390701,0.011877)
(390801,0.011904)
(390901,0.011901)
(391001,0.012275)
(391101,0.013711)
(391201,0.013464)
(391301,0.012718)
(391401,0.012642)
(391501,0.012328)
(391601,0.012983)
(391701,0.013617)
(391801,0.013094)
(391901,0.012791)
(392001,0.012558)
(392101,0.012278)
(392201,0.013087)
(392301,0.013592)
(392401,0.014616)
(392501,0.013278)
(392601,0.012059)
(392701,0.011975)
(392801,0.012146)
(392901,0.012024)
(393001,0.011959)
(393101,0.011959)
(393201,0.011957)
(393301,0.011947)
(393401,0.011951)
(393501,0.011963)
(393601,0.012002)
(393701,0.011961)
(393801,0.011987)
(393901,0.011988)
(394001,0.01199)
(394101,0.011991)
(394201,0.011987)
(394301,0.01198)
(394401,0.012009)
(394501,0.012009)
(394601,0.012015)
(394701,0.012027)
(394801,0.012018)
(394901,0.012021)
(395001,0.012033)
(395101,0.01204)
(395201,0.012038)
(395301,0.01204)
(395401,0.012032)
(395501,0.012018)
(395601,0.012038)
(395701,0.01202)
(395801,0.012052)
(395901,0.012053)
(396001,0.012309)
(396101,0.012087)
(396201,0.012049)
(396301,0.012056)
(396401,0.012064)
(396501,0.012054)
(396601,0.012064)
(396701,0.012049)
(396801,0.01205)
(396901,0.01206)
(397001,0.012085)
(397101,0.012071)
(397201,0.012101)
(397301,0.012108)
(397401,0.012119)
(397501,0.012085)
(397601,0.012089)
(397701,0.012097)
(397801,0.012094)
(397901,0.012186)
(398001,0.012113)
(398101,0.0121)
(398201,0.012088)
(398301,0.012098)
(398401,0.01209)
(398501,0.012101)
(398601,0.012125)
(398701,0.012149)
(398801,0.012132)
(398901,0.012153)
(399001,0.012141)
(399101,0.012152)
(399201,0.012697)
(399301,0.01216)
(399401,0.012138)
(399501,0.012137)
(399601,0.012148)
(399701,0.012149)
(399801,0.012154)
(399901,0.012159)
(400001,0.01216)
(400101,0.012168)
(400201,0.012169)
(400301,0.012169)
(400401,0.012185)
(400501,0.012173)
(400601,0.01219)
(400701,0.012172)
(400801,0.012178)
(400901,0.012193)
(401001,0.012179)
(401101,0.01219)
(401201,0.012178)
(401301,0.012209)
(401401,0.012221)
(401501,0.012218)
(401601,0.012218)
(401701,0.012212)
(401801,0.012236)
(401901,0.012227)
(402001,0.012218)
(402101,0.012228)
(402201,0.012231)
(402301,0.012236)
(402401,0.012227)
(402501,0.012283)
(402601,0.012298)
(402701,0.012246)
(402801,0.012227)
(402901,0.012263)
(403001,0.012239)
(403101,0.012257)
(403201,0.012294)
(403301,0.012255)
(403401,0.01226)
(403501,0.012271)
(403601,0.012278)
(403701,0.012295)
(403801,0.012284)
(403901,0.012281)
(404001,0.012282)
(404101,0.012292)
(404201,0.012288)
(404301,0.012316)
(404401,0.012299)
(404501,0.012302)
(404601,0.012302)
(404701,0.012309)
(404801,0.012309)
(404901,0.012314)
(405001,0.012319)
(405101,0.012319)
(405201,0.012322)
(405301,0.012327)
(405401,0.01233)
(405501,0.012333)
(405601,0.012607)
(405701,0.012355)
(405801,0.012373)
(405901,0.01236)
(406001,0.012354)
(406101,0.012358)
(406201,0.01234)
(406301,0.01235)
(406401,0.012344)
(406501,0.012351)
(406601,0.012367)
(406701,0.012364)
(406801,0.012366)
(406901,0.012365)
(407001,0.012365)
(407101,0.012367)
(407201,0.012381)
(407301,0.012392)
(407401,0.012383)
(407501,0.012408)
(407601,0.01241)
(407701,0.012428)
(407801,0.012521)
(407901,0.012411)
(408001,0.012427)
(408101,0.01244)
(408201,0.01241)
(408301,0.012432)
(408401,0.01244)
(408501,0.012432)
(408601,0.012436)
(408701,0.012415)
(408801,0.012632)
(408901,0.01244)
(409001,0.012448)
(409101,0.012437)
(409201,0.012441)
(409301,0.012476)
(409401,0.012465)
(409501,0.012484)
(409601,0.012458)
(409701,0.012458)
(409801,0.012484)
(409901,0.012485)
(410001,0.012462)
(410101,0.012481)
(410201,0.012484)
(410301,0.012482)
(410401,0.012496)
(410501,0.012484)
(410601,0.012505)
(410701,0.012494)
(410801,0.012515)
(410901,0.012623)
(411001,0.012495)
(411101,0.012507)
(411201,0.012521)
(411301,0.012511)
(411401,0.012525)
(411501,0.012528)
(411601,0.012527)
(411701,0.012515)
(411801,0.012521)
(411901,0.012771)
(412001,0.012552)
(412101,0.012535)
(412201,0.012552)
(412301,0.012558)
(412401,0.012563)
(412501,0.012541)
(412601,0.012557)
(412701,0.012562)
(412801,0.012568)
(412901,0.012569)
(413001,0.012571)
(413101,0.012563)
(413201,0.01257)
(413301,0.012582)
(413401,0.012582)
(413501,0.012586)
(413601,0.012579)
(413701,0.012598)
(413801,0.012595)
(413901,0.012592)
(414001,0.012615)
(414101,0.012611)
(414201,0.012617)
(414301,0.012616)
(414401,0.012624)
(414501,0.012636)
(414601,0.01263)
(414701,0.012636)
(414801,0.012631)
(414901,0.012627)
(415001,0.012936)
(415101,0.012643)
(415201,0.012642)
(415301,0.012631)
(415401,0.012645)
(415501,0.012636)
(415601,0.012641)
(415701,0.012649)
(415801,0.012647)
(415901,0.012681)
(416001,0.012675)
(416101,0.012656)
(416201,0.012679)
(416301,0.01268)
(416401,0.012662)
(416501,0.012685)
(416601,0.012681)
(416701,0.012666)
(416801,0.012686)
(416901,0.012686)
(417001,0.012702)
(417101,0.012705)
(417201,0.012713)
(417301,0.012724)
(417401,0.012717)
(417501,0.012702)
(417601,0.012708)
(417701,0.01273)
(417801,0.012714)
(417901,0.012722)
(418001,0.012723)
(418101,0.012941)
(418201,0.012736)
(418301,0.012742)
(418401,0.012743)
(418501,0.012737)
(418601,0.012745)
(418701,0.012722)
(418801,0.012754)
(418901,0.012772)
(419001,0.01278)
(419101,0.012759)
(419201,0.012758)
(419301,0.012753)
(419401,0.012774)
(419501,0.012754)
(419601,0.012768)
