(279901,0.007576)
(280001,0.007569)
(280101,0.007517)
(280201,0.007517)
(280301,0.007532)
(280401,0.007527)
(280501,0.00752)
(280601,0.007532)
(280701,0.00755)
(280801,0.007541)
(280901,0.007539)
(281001,0.007533)
(281101,0.007544)
(281201,0.007543)
(281301,0.007546)
(281401,0.007548)
(281501,0.007554)
(281601,0.007554)
(281701,0.007552)
(281801,0.007591)
(281901,0.007561)
(282001,0.007597)
(282101,0.007553)
(282201,0.00757)
(282301,0.007575)
(282401,0.007569)
(282501,0.007574)
(282601,0.007581)
(282701,0.007589)
(282801,0.007576)
(282901,0.007589)
(283001,0.007611)
(283101,0.007613)
(283201,0.007606)
(283301,0.007597)
(283401,0.007627)
(283501,0.007603)
(283601,0.007606)
(283701,0.007608)
(283801,0.007627)
(283901,0.007623)
(284001,0.007711)
(284101,0.007628)
(284201,0.007624)
(284301,0.007625)
(284401,0.007632)
(284501,0.007624)
(284601,0.00764)
(284701,0.007628)
(284801,0.007634)
(284901,0.00764)
(285001,0.007682)
(285101,0.007649)
(285201,0.007652)
(285301,0.007658)
(285401,0.007658)
(285501,0.007659)
(285601,0.007647)
(285701,0.007659)
(285801,0.00769)
(285901,0.007675)
(286001,0.007666)
(286101,0.007667)
(286201,0.007669)
(286301,0.007692)
(286401,0.00768)
(286501,0.007682)
(286601,0.007683)
(286701,0.007683)
(286801,0.007694)
(286901,0.007733)
(287001,0.007703)
(287101,0.0077)
(287201,0.0077)
(287301,0.007696)
(287401,0.007695)
(287501,0.007698)
(287601,0.007715)
(287701,0.007713)
(287801,0.00773)
(287901,0.007727)
(288001,0.007723)
(288101,0.007727)
(288201,0.007721)
(288301,0.007722)
(288401,0.007727)
(288501,0.007745)
(288601,0.007737)
(288701,0.007756)
(288801,0.007738)
(288901,0.007747)
(289001,0.007746)
(289101,0.007748)
(289201,0.007748)
(289301,0.007754)
(289401,0.007875)
(289501,0.007774)
(289601,0.00777)
(289701,0.007775)
(289801,0.007782)
(289901,0.007782)
(290001,0.007784)
(290101,0.007785)
(290201,0.007798)
(290301,0.007793)
(290401,0.007791)
(290501,0.007791)
(290601,0.00779)
(290701,0.007793)
(290801,0.007803)
(290901,0.007809)
(291001,0.007811)
(291101,0.007812)
(291201,0.007867)
(291301,0.007814)
(291401,0.007823)
(291501,0.007823)
(291601,0.007829)
(291701,0.00783)
(291801,0.007819)
(291901,0.007829)
(292001,0.00791)
(292101,0.007838)
(292201,0.007847)
(292301,0.007848)
(292401,0.007845)
(292501,0.007852)
(292601,0.007854)
(292701,0.007845)
(292801,0.007853)
(292901,0.007851)
(293001,0.00789)
(293101,0.007843)
(293201,0.007851)
(293301,0.007864)
(293401,0.007873)
(293501,0.007861)
(293601,0.00787)
(293701,0.007879)
(293801,0.007888)
(293901,0.007885)
(294001,0.00793)
(294101,0.007888)
(294201,0.007872)
(294301,0.007877)
(294401,0.007888)
(294501,0.007896)
(294601,0.007902)
(294701,0.007903)
(294801,0.007907)
(294901,0.0079)
(295001,0.007956)
(295101,0.00792)
(295201,0.00792)
(295301,0.007909)
(295401,0.007927)
(295501,0.007934)
(295601,0.00793)
(295701,0.007929)
(295801,0.007942)
(295901,0.008089)
(296001,0.007949)
(296101,0.007996)
(296201,0.007973)
(296301,0.007946)
(296401,0.00835)
(296501,0.008126)
(296601,0.007995)
(296701,0.007952)
(296801,0.008067)
(296901,0.008)
(297001,0.008003)
(297101,0.008002)
(297201,0.007961)
(297301,0.00801)
(297401,0.007997)
(297501,0.007959)
(297601,0.008009)
(297701,0.007986)
(297801,0.007991)
(297901,0.008118)
(298001,0.007987)
(298101,0.007986)
(298201,0.008038)
(298301,0.00801)
(298401,0.008038)
(298501,0.008052)
(298601,0.008014)
(298701,0.00803)
(298801,0.008066)
(298901,0.008045)
(299001,0.008067)
(299101,0.008027)
(299201,0.008035)
(299301,0.008078)
(299401,0.00804)
(299501,0.008059)
(299601,0.008045)
(299701,0.008053)
(299801,0.008084)
(299901,0.008052)
(300001,0.008066)
(300101,0.008053)
(300201,0.008061)
(300301,0.008067)
(300401,0.008065)
(300501,0.008088)
(300601,0.008067)
(300701,0.008071)
(300801,0.008107)
(300901,0.008103)
(301001,0.008102)
(301101,0.008082)
(301201,0.008089)
(301301,0.008087)
(301401,0.008104)
(301501,0.008089)
(301601,0.008085)
(301701,0.008137)
(301801,0.008391)
(301901,0.008153)
(302001,0.008153)
(302101,0.008108)
(302201,0.008109)
(302301,0.008119)
(302401,0.008114)
(302501,0.008119)
(302601,0.008116)
(302701,0.008151)
(302801,0.00849)
(302901,0.008183)
(303001,0.008139)
(303101,0.008136)
(303201,0.008142)
(303301,0.008149)
(303401,0.008136)
(303501,0.008137)
(303601,0.008219)
(303701,0.008144)
(303801,0.008186)
(303901,0.008152)
(304001,0.00816)
(304101,0.008162)
(304201,0.008168)
(304301,0.008166)
(304401,0.008164)
(304501,0.008161)
(304601,0.008203)
(304701,0.008165)
(304801,0.008186)
(304901,0.008173)
(305001,0.008171)
(305101,0.008185)
(305201,0.008192)
(305301,0.008217)
(305401,0.008201)
(305501,0.008226)
(305601,0.008194)
(305701,0.008193)
(305801,0.008192)
(305901,0.008186)
(306001,0.008205)
(306101,0.008204)
(306201,0.008198)
(306301,0.00825)
(306401,0.008202)
(306501,0.008212)
(306601,0.008225)
(306701,0.008208)
(306801,0.008213)
(306901,0.008237)
(307001,0.008229)
(307101,0.008217)
(307201,0.008224)
(307301,0.008236)
(307401,0.008291)
(307501,0.008244)
(307601,0.008238)
(307701,0.008241)
(307801,0.008245)
(307901,0.008239)
(308001,0.008237)
(308101,0.008243)
(308201,0.008248)
(308301,0.008296)
(308401,0.008295)
(308501,0.008264)
(308601,0.008273)
(308701,0.008262)
(308801,0.008271)
(308901,0.00827)
(309001,0.008276)
(309101,0.008324)
(309201,0.008273)
(309301,0.008315)
(309401,0.008283)
(309501,0.008304)
(309601,0.008292)
(309701,0.008302)
(309801,0.00832)
(309901,0.008296)
(310001,0.008305)
(310101,0.008301)
(310201,0.008343)
(310301,0.00831)
(310401,0.008319)
(310501,0.008321)
(310601,0.008313)
(310701,0.008314)
(310801,0.008319)
(310901,0.008319)
(311001,0.008333)
(311101,0.008372)
(311201,0.008325)
(311301,0.008339)
(311401,0.008331)
(311501,0.008344)
(311601,0.008351)
(311701,0.008347)
(311801,0.008354)
(311901,0.008361)
(312001,0.008361)
(312101,0.008352)
(312201,0.008357)
(312301,0.008369)
(312401,0.008363)
(312501,0.008372)
(312601,0.008412)
(312701,0.00837)
(312801,0.008375)
(312901,0.008443)
(313001,0.008422)
(313101,0.008376)
(313201,0.008389)
(313301,0.008399)
(313401,0.008427)
(313501,0.008396)
(313601,0.008396)
(313701,0.008395)
(313801,0.008402)
(313901,0.008448)
(314001,0.008403)
(314101,0.008421)
(314201,0.008407)
(314301,0.008428)
(314401,0.008421)
(314501,0.00843)
(314601,0.00842)
(314701,0.008432)
(314801,0.008471)
(314901,0.008432)
(315001,0.008431)
(315101,0.008449)
(315201,0.008441)
(315301,0.008446)
(315401,0.008449)
(315501,0.008442)
(315601,0.008451)
(315701,0.008493)
(315801,0.008459)
(315901,0.008456)
(316001,0.008468)
(316101,0.008467)
(316201,0.008471)
(316301,0.008467)
(316401,0.008474)
(316501,0.008475)
(316601,0.008476)
(316701,0.008488)
(316801,0.008484)
(316901,0.008489)
(317001,0.008503)
(317101,0.008494)
(317201,0.008497)
(317301,0.008502)
(317401,0.008494)
(317501,0.00853)
(317601,0.008515)
(317701,0.008513)
(317801,0.008512)
(317901,0.008507)
(318001,0.008513)
(318101,0.008509)
(318201,0.008523)
(318301,0.008522)
(318401,0.008532)
(318501,0.008562)
(318601,0.008536)
(318701,0.008536)
(318801,0.008535)
(318901,0.008551)
(319001,0.008539)
(319101,0.008558)
(319201,0.008542)
(319301,0.008548)
(319401,0.008596)
(319501,0.008554)
(319601,0.008562)
(319701,0.008558)
(319801,0.008567)
(319901,0.008571)
(320001,0.008564)
(320101,0.00862)
(320201,0.008585)
(320301,0.008627)
(320401,0.008589)
(320501,0.008597)
(320601,0.008591)
(320701,0.008597)
(320801,0.008597)
(320901,0.008601)
(321001,0.008599)
(321101,0.008612)
(321201,0.008652)
(321301,0.008601)
(321401,0.008623)
(321501,0.008606)
(321601,0.008611)
(321701,0.008616)
(321801,0.008611)
(321901,0.008628)
(322001,0.008666)
(322101,0.008667)
(322201,0.008643)
(322301,0.008652)
(322401,0.008644)
(322501,0.008645)
(322601,0.008643)
(322701,0.008651)
(322801,0.008664)
(322901,0.008661)
(323001,0.008701)
(323101,0.008674)
(323201,0.008665)
(323301,0.008671)
(323401,0.008673)
(323501,0.008672)
(323601,0.008715)
(323701,0.008679)
(323801,0.008682)
(323901,0.008713)
(324001,0.008679)
(324101,0.008686)
(324201,0.008696)
(324301,0.008688)
(324401,0.008694)
(324501,0.008698)
(324601,0.008738)
(324701,0.008713)
(324801,0.008719)
(324901,0.008705)
(325001,0.008717)
(325101,0.008724)
(325201,0.008722)
(325301,0.00872)
(325401,0.00872)
(325501,0.008723)
(325601,0.008724)
(325701,0.008735)
(325801,0.008739)
(325901,0.008739)
(326001,0.008734)
(326101,0.008746)
(326201,0.008744)
(326301,0.008746)
(326401,0.008764)
(326501,0.008793)
(326601,0.008745)
(326701,0.008755)
(326801,0.00876)
(326901,0.008772)
(327001,0.008764)
(327101,0.008776)
(327201,0.008779)
(327301,0.008784)
(327401,0.008814)
(327501,0.008782)
(327601,0.008772)
(327701,0.008793)
(327801,0.0088)
(327901,0.008781)
(328001,0.008779)
(328101,0.008796)
(328201,0.008802)
(328301,0.008837)
(328401,0.008826)
(328501,0.008799)
(328601,0.008813)
(328701,0.008798)
(328801,0.008811)
(328901,0.008817)
(329001,0.008885)
(329101,0.008812)
(329201,0.008849)
(329301,0.008818)
(329401,0.008826)
(329501,0.008835)
(329601,0.00884)
(329701,0.008835)
(329801,0.008842)
(329901,0.008888)
(330001,0.008846)
(330101,0.008846)
(330201,0.00885)
(330301,0.008852)
(330401,0.008851)
(330501,0.008852)
(330601,0.008856)
(330701,0.008854)
(330801,0.00888)
(330901,0.008895)
(331001,0.008876)
(331101,0.008873)
(331201,0.008866)
(331301,0.008885)
(331401,0.008881)
(331501,0.008872)
(331601,0.00889)
(331701,0.008897)
(331801,0.008929)
(331901,0.008893)
(332001,0.008898)
(332101,0.008905)
(332201,0.008908)
(332301,0.008912)
(332401,0.008913)
(332501,0.008908)
(332601,0.00891)
(332701,0.00892)
(332801,0.008933)
(332901,0.008911)
(333001,0.008923)
(333101,0.008924)
(333201,0.00892)
(333301,0.008974)
(333401,0.008931)
(333501,0.008974)
(333601,0.008946)
(333701,0.008943)
(333801,0.008948)
(333901,0.008947)
(334001,0.008949)
(334101,0.008967)
(334201,0.00896)
(334301,0.008962)
(334401,0.008985)
(334501,0.008959)
(334601,0.008967)
(334701,0.008969)
(334801,0.008974)
(334901,0.008976)
(335001,0.008992)
(335101,0.008972)
(335201,0.008983)
(335301,0.008992)
(335401,0.008986)
(335501,0.008999)
(335601,0.008999)
(335701,0.009)
(335801,0.009006)
(335901,0.009047)
(336001,0.009004)
(336101,0.009048)
(336201,0.009026)
(336301,0.009012)
(336401,0.00902)
(336501,0.009015)
(336601,0.009003)
(336701,0.009031)
(336801,0.00902)
(336901,0.009028)
(337001,0.009079)
(337101,0.009049)
(337201,0.009044)
(337301,0.009052)
(337401,0.009056)
(337501,0.00908)
(337601,0.009104)
(337701,0.009059)
(337801,0.009092)
(337901,0.009057)
(338001,0.009064)
(338101,0.009071)
(338201,0.009071)
(338301,0.009089)
(338401,0.009069)
(338501,0.009071)
(338601,0.009081)
(338701,0.009114)
(338801,0.009065)
(338901,0.009083)
(339001,0.009101)
(339101,0.009083)
(339201,0.009094)
(339301,0.00909)
(339401,0.009099)
(339501,0.009127)
(339601,0.009105)
(339701,0.00911)
(339801,0.009104)
(339901,0.009113)
(340001,0.009118)
(340101,0.009119)
(340201,0.009125)
(340301,0.009128)
(340401,0.009153)
(340501,0.009109)
(340601,0.009122)
(340701,0.009108)
(340801,0.009116)
(340901,0.00913)
(341001,0.009154)
(341101,0.00914)
(341201,0.009176)
(341301,0.009139)
(341401,0.009144)
(341501,0.009155)
(341601,0.009152)
(341701,0.009141)
(341801,0.009199)
(341901,0.00921)
(342001,0.00916)
(342101,0.009206)
(342201,0.009178)
(342301,0.009189)
(342401,0.009177)
(342501,0.009169)
(342601,0.009194)
(342701,0.009167)
(342801,0.009197)
(342901,0.009227)
(343001,0.009224)
(343101,0.009202)
(343201,0.009201)
(343301,0.009208)
(343401,0.009208)
(343501,0.009218)
(343601,0.009219)
(343701,0.00922)
(343801,0.009226)
(343901,0.009236)
(344001,0.009233)
(344101,0.009332)
(344201,0.009263)
(344301,0.009242)
(344401,0.009296)
(344501,0.009233)
(344601,0.009283)
(344701,0.009244)
(344801,0.009239)
(344901,0.009833)
(345001,0.009274)
(345101,0.009247)
(345201,0.009251)
(345301,0.00926)
(345401,0.009283)
(345501,0.009252)
(345601,0.009263)
(345701,0.009561)
(345801,0.009332)
(345901,0.009268)
(346001,0.009264)
(346101,0.009262)
(346201,0.009268)
(346301,0.009256)
(346401,0.009273)
(346501,0.00928)
(346601,0.009275)
(346701,0.009271)
(346801,0.009272)
(346901,0.009306)
(347001,0.009306)
(347101,0.009342)
(347201,0.009298)
(347301,0.009309)
(347401,0.009298)
(347501,0.009305)
(347601,0.009313)
(347701,0.009312)
(347801,0.009362)
(347901,0.009358)
(348001,0.009336)
(348101,0.009326)
(348201,0.009325)
(348301,0.009313)
(348401,0.009305)
(348501,0.009326)
(348601,0.009332)
(348701,0.00936)
(348801,0.009316)
(348901,0.009353)
(349001,0.009343)
(349101,0.009342)
(349201,0.009347)
(349301,0.009358)
(349401,0.009353)
(349501,0.009356)
(349601,0.009386)
(349701,0.009355)
(349801,0.009354)
(349901,0.009358)
(350001,0.009361)
(350101,0.009369)
(350201,0.009424)
(350301,0.009374)
(350401,0.009428)
(350501,0.009383)
(350601,0.009384)
(350701,0.009393)
(350801,0.009397)
(350901,0.009397)
(351001,0.009387)
(351101,0.009403)
(351201,0.009435)
(351301,0.009401)
(351401,0.009411)
(351501,0.009406)
(351601,0.009412)
(351701,0.009412)
(351801,0.009413)
(351901,0.00942)
(352001,0.00945)
(352101,0.009412)
(352201,0.009413)
(352301,0.009426)
(352401,0.009419)
(352501,0.009427)
(352601,0.009423)
(352701,0.009425)
(352801,0.009432)
(352901,0.009446)
(353001,0.009441)
(353101,0.009454)
(353201,0.009465)
(353301,0.009474)
(353401,0.009493)
(353501,0.009475)
(353601,0.009479)
(353701,0.009509)
(353801,0.009478)
(353901,0.009482)
(354001,0.009476)
(354101,0.009477)
(354201,0.009481)
(354301,0.009535)
(354401,0.009483)
(354501,0.009548)
(354601,0.009491)
(354701,0.009504)
(354801,0.009498)
(354901,0.009502)
(355001,0.009511)
(355101,0.009514)
(355201,0.009512)
(355301,0.009563)
(355401,0.009524)
(355501,0.009512)
(355601,0.009528)
(355701,0.009528)
(355801,0.009522)
(355901,0.009519)
(356001,0.009575)
(356101,0.009568)
(356201,0.009532)
(356301,0.009532)
(356401,0.009535)
(356501,0.009531)
(356601,0.00954)
(356701,0.009544)
(356801,0.009563)
(356901,0.009595)
(357001,0.009552)
(357101,0.009562)
(357201,0.00956)
(357301,0.009577)
(357401,0.00957)
(357501,0.009588)
(357601,0.009571)
(357701,0.009632)
(357801,0.009589)
(357901,0.009578)
(358001,0.009589)
(358101,0.009592)
(358201,0.009971)
(358301,0.00961)
(358401,0.009609)
(358501,0.009609)
(358601,0.009604)
(358701,0.009612)
(358801,0.009605)
(358901,0.009605)
(359001,0.009617)
(359101,0.009624)
(359201,0.009615)
(359301,0.009654)
(359401,0.009627)
(359501,0.009612)
(359601,0.009618)
(359701,0.009627)
(359801,0.009625)
(359901,0.009632)
(360001,0.009635)
(360101,0.009638)
(360201,0.009628)
(360301,0.009645)
(360401,0.00969)
(360501,0.009733)
(360601,0.00965)
(360701,0.009659)
(360801,0.009674)
(360901,0.00967)
(361001,0.00967)
(361101,0.009681)
(361201,0.009686)
(361301,0.009691)
(361401,0.009679)
(361501,0.009679)
(361601,0.009685)
(361701,0.009693)
(361801,0.009726)
(361901,0.009705)
(362001,0.009705)
(362101,0.009689)
(362201,0.009738)
(362301,0.009697)
(362401,0.009696)
(362501,0.009739)
(362601,0.009712)
(362701,0.009722)
(362801,0.009745)
(362901,0.009719)
(363001,0.00972)
(363101,0.009729)
(363201,0.009725)
(363301,0.009759)
(363401,0.009721)
(363501,0.009726)
(363601,0.009717)
(363701,0.009723)
(363801,0.009744)
(363901,0.009751)
(364001,0.009798)
(364101,0.009785)
(364201,0.009758)
(364301,0.009763)
(364401,0.009752)
(364501,0.00976)
(364601,0.00977)
(364701,0.00976)
(364801,0.009762)
(364901,0.009811)
(365001,0.009761)
(365101,0.009771)
(365201,0.00978)
(365301,0.009771)
(365401,0.009774)
(365501,0.009786)
(365601,0.009795)
(365701,0.009828)
(365801,0.009788)
(365901,0.009803)
(366001,0.009804)
(366101,0.009805)
(366201,0.00981)
(366301,0.009856)
(366401,0.009812)
(366501,0.009855)
(366601,0.009805)
(366701,0.009818)
(366801,0.009842)
(366901,0.009833)
(367001,0.009827)
(367101,0.009833)
(367201,0.00985)
(367301,0.009872)
(367401,0.009829)
(367501,0.009847)
(367601,0.009854)
(367701,0.009852)
(367801,0.009845)
(367901,0.009844)
(368001,0.009853)
(368101,0.009888)
(368201,0.009859)
(368301,0.009848)
(368401,0.009862)
(368501,0.009861)
(368601,0.009856)
(368701,0.009861)
(368801,0.009857)
(368901,0.009905)
(369001,0.00988)
(369101,0.009878)
(369201,0.009901)
(369301,0.009895)
(369401,0.009931)
(369501,0.009885)
(369601,0.009905)
(369701,0.00989)
(369801,0.009902)
(369901,0.009907)
(370001,0.009912)
(370101,0.009905)
(370201,0.009952)
(370301,0.009935)
(370401,0.009969)
(370501,0.009937)
(370601,0.009942)
(370701,0.009934)
(370801,0.009933)
(370901,0.009928)
(371001,0.009947)
(371101,0.009943)
(371201,0.009971)
(371301,0.010001)
(371401,0.009961)
(371501,0.009956)
(371601,0.009946)
(371701,0.009955)
(371801,0.009954)
(371901,0.010022)
(372001,0.010004)
(372101,0.009973)
(372201,0.009974)
(372301,0.009983)
(372401,0.009972)
(372501,0.009996)
(372601,0.009982)
(372701,0.010016)
(372801,0.009991)
(372901,0.01)
(373001,0.010004)
(373101,0.010008)
(373201,0.01)
(373301,0.010005)
(373401,0.010002)
(373501,0.010055)
(373601,0.010008)
(373701,0.010015)
(373801,0.010009)
(373901,0.010082)
(374001,0.010036)
(374101,0.010067)
(374201,0.010034)
(374301,0.010053)
(374401,0.010029)
(374501,0.010036)
(374601,0.010032)
(374701,0.010041)
(374801,0.010054)
(374901,0.010055)
(375001,0.010063)
(375101,0.010093)
(375201,0.010057)
(375301,0.010047)
(375401,0.010054)
(375501,0.010055)
(375601,0.010057)
(375701,0.010064)
(375801,0.0101)
(375901,0.010077)
(376001,0.010072)
(376101,0.010078)
(376201,0.01007)
(376301,0.010071)
(376401,0.010132)
(376501,0.010072)
(376601,0.010134)
(376701,0.010117)
(376801,0.01011)
(376901,0.010114)
(377001,0.010117)
(377101,0.010122)
(377201,0.010116)
(377301,0.010122)
(377401,0.010161)
(377501,0.010137)
(377601,0.010111)
(377701,0.010132)
(377801,0.010114)
(377901,0.010166)
(378001,0.010138)
(378101,0.010178)
(378201,0.010141)
(378301,0.010128)
(378401,0.010134)
(378501,0.010159)
(378601,0.010156)
(378701,0.010157)
(378801,0.010146)
(378901,0.010196)
(379001,0.010167)
(379101,0.010172)
(379201,0.010174)
(379301,0.010169)
(379401,0.010173)
(379501,0.010184)
(379601,0.010187)
(379701,0.010183)
(379801,0.010171)
(379901,0.010165)
(380001,0.010162)
(380101,0.010183)
(380201,0.010176)
(380301,0.010175)
(380401,0.010226)
(380501,0.01021)
(380601,0.010216)
(380701,0.010207)
(380801,0.0102)
(380901,0.010218)
(381001,0.010216)
(381101,0.010202)
(381201,0.010255)
(381301,0.010209)
(381401,0.010196)
(381501,0.010213)
(381601,0.010213)
(381701,0.010259)
(381801,0.010219)
(381901,0.01027)
(382001,0.010227)
(382101,0.010236)
(382201,0.010224)
(382301,0.010222)
(382401,0.010229)
(382501,0.010239)
(382601,0.010259)
(382701,0.010278)
(382801,0.01024)
(382901,0.010247)
(383001,0.010264)
(383101,0.010263)
(383201,0.010253)
(383301,0.010263)
(383401,0.010269)
(383501,0.010283)
(383601,0.010281)
(383701,0.010284)
(383801,0.010283)
(383901,0.010297)
(384001,0.010295)
(384101,0.010287)
(384201,0.010328)
(384301,0.010291)
(384401,0.010291)
(384501,0.010297)
(384601,0.010292)
(384701,0.010395)
(384801,0.010301)
(384901,0.010316)
(385001,0.010317)
(385101,0.010319)
(385201,0.010319)
(385301,0.010325)
(385401,0.010314)
(385501,0.010357)
(385601,0.01034)
(385701,0.010368)
(385801,0.010339)
(385901,0.01033)
(386001,0.010326)
(386101,0.010345)
(386201,0.010349)
(386301,0.010342)
(386401,0.010335)
(386501,0.010345)
(386601,0.010356)
(386701,0.010448)
(386801,0.010354)
(386901,0.010354)
(387001,0.010358)
(387101,0.010409)
(387201,0.010403)
(387301,0.010365)
(387401,0.010377)
(387501,0.010375)
(387601,0.010451)
(387701,0.010467)
(387801,0.010426)
(387901,0.010421)
(388001,0.010387)
(388101,0.010384)
(388201,0.010383)
(388301,0.010391)
(388401,0.010423)
(388501,0.010961)
(388601,0.010442)
(388701,0.010453)
(388801,0.0104)
(388901,0.010416)
(389001,0.010428)
(389101,0.010417)
(389201,0.011118)
(389301,0.010428)
(389401,0.010473)
(389501,0.010419)
(389601,0.010413)
(389701,0.010432)
(389801,0.01042)
(389901,0.01043)
(390001,0.01043)
(390101,0.010435)
(390201,0.010459)
(390301,0.010454)
(390401,0.010432)
(390501,0.010441)
(390601,0.010449)
(390701,0.010454)
(390801,0.010463)
(390901,0.010511)
(391001,0.010469)
(391101,0.010466)
(391201,0.010461)
(391301,0.010468)
(391401,0.010467)
(391501,0.010478)
(391601,0.010524)
(391701,0.010474)
(391801,0.010491)
(391901,0.010479)
(392001,0.010486)
(392101,0.010498)
(392201,0.010513)
(392301,0.010504)
(392401,0.010574)
(392501,0.010505)
(392601,0.010511)
(392701,0.010518)
(392801,0.010533)
(392901,0.010567)
(393001,0.010522)
(393101,0.010553)
(393201,0.010532)
(393301,0.010528)
(393401,0.010517)
(393501,0.010526)
(393601,0.010546)
(393701,0.010552)
(393801,0.010568)
(393901,0.010535)
(394001,0.010541)
(394101,0.010542)
(394201,0.010547)
(394301,0.010561)
(394401,0.010557)
(394501,0.010564)
(394601,0.010592)
(394701,0.010563)
(394801,0.010559)
(394901,0.010572)
(395001,0.010572)
(395101,0.010568)
(395201,0.010581)
(395301,0.010627)
(395401,0.010588)
(395501,0.010583)
(395601,0.010578)
(395701,0.010599)
(395801,0.010584)
(395901,0.010594)
(396001,0.010643)
(396101,0.010617)
(396201,0.010605)
(396301,0.010621)
(396401,0.010615)
(396501,0.010597)
(396601,0.0106)
(396701,0.010612)
(396801,0.010615)
(396901,0.010621)
(397001,0.010634)
(397101,0.010648)
(397201,0.010633)
(397301,0.010631)
(397401,0.010627)
(397501,0.010698)
(397601,0.010641)
(397701,0.010649)
(397801,0.010637)
(397901,0.010651)
(398001,0.010653)
(398101,0.010668)
(398201,0.010715)
(398301,0.01068)
(398401,0.010693)
(398501,0.01067)
(398601,0.01068)
(398701,0.010672)
(398801,0.010677)
(398901,0.010724)
(399001,0.010672)
(399101,0.010684)
(399201,0.010681)
(399301,0.010704)
(399401,0.01071)
(399501,0.01069)
(399601,0.010698)
(399701,0.010725)
(399801,0.010704)
(399901,0.010727)
(400001,0.010696)
(400101,0.010721)
(400201,0.010744)
(400301,0.010726)
(400401,0.010768)
(400501,0.010733)
(400601,0.01075)
(400701,0.010731)
(400801,0.010734)
(400901,0.010748)
(401001,0.01075)
(401101,0.010779)
(401201,0.010732)
(401301,0.010743)
(401401,0.010743)
(401501,0.010755)
(401601,0.010754)
(401701,0.011096)
(401801,0.010822)
(401901,0.010749)
(402001,0.010763)
(402101,0.010778)
(402201,0.010833)
(402301,0.010781)
(402401,0.010789)
(402501,0.010819)
(402601,0.010779)
(402701,0.010775)
(402801,0.010777)
(402901,0.010774)
(403001,0.010813)
(403101,0.010777)
(403201,0.010785)
(403301,0.010813)
(403401,0.01079)
(403501,0.010793)
(403601,0.010796)
(403701,0.010796)
(403801,0.010811)
(403901,0.010821)
(404001,0.010884)
(404101,0.010833)
(404201,0.01083)
(404301,0.010838)
(404401,0.010826)
(404501,0.010827)
(404601,0.010863)
(404701,0.010881)
(404801,0.010851)
(404901,0.01085)
(405001,0.01084)
(405101,0.010905)
(405201,0.010878)
(405301,0.010852)
(405401,0.010884)
(405501,0.010859)
(405601,0.010868)
(405701,0.010858)
(405801,0.010864)
(405901,0.010866)
(406001,0.010883)
(406101,0.010937)
(406201,0.010875)
(406301,0.010884)
(406401,0.010883)
(406501,0.010885)
(406601,0.010889)
(406701,0.010897)
(406801,0.01093)
(406901,0.010892)
(407001,0.01091)
(407101,0.010915)
(407201,0.010917)
(407301,0.01096)
(407401,0.010925)
(407501,0.010951)
(407601,0.010917)
(407701,0.010931)
(407801,0.010931)
(407901,0.010922)
(408001,0.010915)
(408101,0.010937)
(408201,0.010961)
(408301,0.010942)
(408401,0.010945)
(408501,0.010955)
(408601,0.010952)
(408701,0.010957)
(408801,0.011211)
(408901,0.010962)
(409001,0.010966)
(409101,0.010974)
(409201,0.010969)
(409301,0.01098)
(409401,0.011016)
(409501,0.01098)
(409601,0.010985)
(409701,0.01099)
(409801,0.010985)
(409901,0.010992)
(410001,0.011002)
(410101,0.011013)
(410201,0.011017)
(410301,0.011004)
(410401,0.011009)
(410501,0.011007)
(410601,0.011019)
(410701,0.011014)
(410801,0.011066)
(410901,0.01102)
(411001,0.011039)
(411101,0.011024)
(411201,0.011034)
(411301,0.011032)
(411401,0.011055)
(411501,0.011042)
(411601,0.011049)
(411701,0.011053)
(411801,0.011046)
(411901,0.011047)
(412001,0.011054)
(412101,0.011056)
(412201,0.011064)
(412301,0.011067)
(412401,0.011057)
(412501,0.011074)
(412601,0.011069)
(412701,0.011068)
(412801,0.011089)
(412901,0.011105)
(413001,0.01108)
(413101,0.011067)
(413201,0.011071)
(413301,0.011096)
(413401,0.01108)
(413501,0.011089)
(413601,0.011102)
(413701,0.011087)
(413801,0.011104)
(413901,0.011121)
(414001,0.011098)
(414101,0.011095)
(414201,0.011102)
(414301,0.011149)
(414401,0.011109)
(414501,0.011107)
(414601,0.011119)
(414701,0.011121)
(414801,0.011117)
(414901,0.011118)
(415001,0.01113)
(415101,0.011143)
(415201,0.011159)
(415301,0.011144)
(415401,0.011153)
(415501,0.01115)
(415601,0.011149)
(415701,0.011145)
(415801,0.011258)
(415901,0.011196)
(416001,0.011157)
(416101,0.011166)
(416201,0.01118)
(416301,0.011173)
(416401,0.011178)
(416501,0.01117)
(416601,0.011202)
(416701,0.011169)
(416801,0.011184)
(416901,0.011173)
(417001,0.011205)
(417101,0.011172)
(417201,0.011184)
(417301,0.01123)
(417401,0.011196)
(417501,0.011192)
(417601,0.011191)
(417701,0.011183)
(417801,0.011243)
(417901,0.011191)
(418001,0.011229)
(418101,0.011194)
(418201,0.011204)
(418301,0.011207)
(418401,0.011206)
(418501,0.011223)
(418601,0.011234)
(418701,0.011268)
(418801,0.011239)
(418901,0.011227)
(419001,0.01124)
(419101,0.011221)
(419201,0.011226)
(419301,0.011238)
(419401,0.011256)
(419501,0.011221)
(419601,0.011242)
(419701,0.011221)
(419801,0.011228)
