349801,0.00758
349901,0.007738
350001,0.007695
350101,0.007585
350201,0.007622
350301,0.007593
350401,0.007589
350501,0.007743
350601,0.007614
350701,0.007596
350801,0.007599
350901,0.007603
351001,0.008792
351101,0.008503
351201,0.00774
351301,0.007623
351401,0.007622
351501,0.007615
351601,0.007611
351701,0.007932
351801,0.007632
351901,0.007619
352001,0.007619
352101,0.007648
352201,0.007639
352301,0.007852
352401,0.007635
352501,0.007635
352601,0.008823
352701,0.007678
352801,0.008559
352901,0.008118
353001,0.007751
353101,0.00767
353201,0.007652
353301,0.007681
353401,0.007655
353501,0.007845
353601,0.007667
353701,0.007669
353801,0.007893
353901,0.007672
354001,0.007668
354101,0.008318
354201,0.008271
354301,0.008872
354401,0.007725
354501,0.007742
354601,0.007703
354701,0.007872
354801,0.009678
354901,0.007844
355001,0.009581
355101,0.008198
355201,0.008625
355301,0.007873
355401,0.007707
355501,0.007716
355601,0.007698
355701,0.007716
355801,0.007964
355901,0.007718
356001,0.008441
356101,0.008882
356201,0.007902
356301,0.007766
356401,0.007883
356501,0.007725
356601,0.007998
356701,0.007802
356801,0.007736
356901,0.008041
357001,0.008281
357101,0.007999
357201,0.007737
357301,0.007963
357401,0.007755
357501,0.007812
357601,0.007944
357701,0.007766
357801,0.007754
357901,0.007787
358001,0.007759
358101,0.007802
358201,0.007959
358301,0.007816
358401,0.007995
358501,0.009192
358601,0.007802
358701,0.008435
358801,0.007951
358901,0.007877
359001,0.007991
359101,0.007786
359201,0.007778
359301,0.007785
359401,0.008322
359501,0.009031
359601,0.00886
359701,0.007829
359801,0.007841
359901,0.007817
360001,0.007986
360101,0.007813
360201,0.00786
360301,0.007804
360401,0.007815
360501,0.007825
360601,0.009025
360701,0.009983
360801,0.007942
360901,0.008284
361001,0.007853
361101,0.007835
361201,0.00962
361301,0.007852
361401,0.009673
361501,0.007916
361601,0.007925
361701,0.007876
361801,0.008227
361901,0.007874
362001,0.007843
362101,0.007855
362201,0.007847
362301,0.007849
362401,0.0084
362501,0.007886
362601,0.009681
362701,0.008351
362801,0.008041
362901,0.007867
363001,0.008016
363101,0.007881
363201,0.007878
363301,0.007876
363401,0.008077
363501,0.008531
363601,0.00931
363701,0.008374
363801,0.008071
363901,0.007992
364001,0.0079
364101,0.007893
364201,0.008032
364301,0.008034
364401,0.008665
364501,0.008894
364601,0.00828
364701,0.00795
364801,0.008114
364901,0.007914
365001,0.007909
365101,0.007972
365201,0.008093
365301,0.008588
365401,0.008728
365501,0.008077
365601,0.007928
365701,0.008693
365801,0.007943
365901,0.008081
366001,0.008006
366101,0.007934
366201,0.008507
366301,0.0097
366401,0.008648
366501,0.008112
366601,0.008142
366701,0.007952
366801,0.007945
366901,0.007984
367001,0.007953
367101,0.007995
367201,0.008023
367301,0.008279
367401,0.009131
367501,0.009234
367601,0.008054
367701,0.008076
367801,0.008033
367901,0.007977
368001,0.007977
368101,0.007973
368201,0.008385
368301,0.008436
368401,0.009592
368501,0.008113
368601,0.008541
368701,0.008029
368801,0.008013
368901,0.008003
369001,0.009547
369101,0.009543
369201,0.008115
369301,0.008054
369401,0.00841
369501,0.008541
369601,0.008219
369701,0.008045
369801,0.00804
369901,0.008014
370001,0.008013
370101,0.008019
370201,0.008199
370301,0.008028
370401,0.008269
370501,0.008033
370601,0.00807
370701,0.009016
370801,0.008202
370901,0.009255
371001,0.008369
371101,0.008093
371201,0.008044
371301,0.008077
371401,0.008217
371501,0.008078
371601,0.008048
371701,0.008696
371801,0.008137
371901,0.008081
372001,0.008216
372101,0.010076
372201,0.008168
372301,0.009548
372401,0.008083
372501,0.008211
372601,0.008112
372701,0.008081
372801,0.008146
372901,0.008081
373001,0.009724
373101,0.008325
373201,0.008709
373301,0.008137
373401,0.008112
373501,0.00843
373601,0.008143
373701,0.008238
373801,0.008821
373901,0.008806
374001,0.008133
374101,0.008194
374201,0.008161
374301,0.008356
374401,0.008162
374501,0.008136
374601,0.008118
374701,0.008121
374801,0.008122
374901,0.0084
375001,0.00977
375101,0.0095
375201,0.008186
375301,0.008209
375401,0.008249
375501,0.008168
375601,0.008142
375701,0.008161
375801,0.008221
375901,0.00819
376001,0.008326
376101,0.010816
376201,0.008291
376301,0.009758
376401,0.008264
376501,0.008752
376601,0.008202
376701,0.008613
376801,0.008173
376901,0.008225
377001,0.008191
377101,0.008282
377201,0.008188
377301,0.008174
377401,0.008174
377501,0.008179
377601,0.008179
377701,0.0083
377801,0.008198
377901,0.008189
378001,0.008189
378101,0.008233
378201,0.008575
378301,0.008275
378401,0.008206
378501,0.008201
378601,0.008207
378701,0.008203
378801,0.008204
378901,0.008271
379001,0.008214
379101,0.008215
379201,0.008219
379301,0.008213
379401,0.010129
379501,0.009656
379601,0.008258
379701,0.008313
379801,0.008225
379901,0.008233
380001,0.008231
380101,0.010873
380201,0.009314
380301,0.008308
380401,0.008884
380501,0.008266
380601,0.00831
380701,0.008379
380801,0.008254
380901,0.008248
381001,0.00825
381101,0.008255
381201,0.008269
381301,0.008753
381401,0.008294
381501,0.008314
381601,0.008268
381701,0.008265
381801,0.008268
381901,0.008394
382001,0.008314
382101,0.008275
382201,0.008554
382301,0.008315
382401,0.009468
382501,0.009039
382601,0.008376
382701,0.008302
382801,0.008295
382901,0.009449
383001,0.010791
383101,0.008538
383201,0.008315
383301,0.008318
383401,0.008431
383501,0.008849
383601,0.008478
383701,0.008315
383801,0.008314
383901,0.008317
384001,0.011177
384101,0.008375
384201,0.008643
384301,0.008419
384401,0.008353
384501,0.00833
384601,0.008341
384701,0.008879
384801,0.008468
384901,0.008409
385001,0.008345
385101,0.008666
385201,0.008367
385301,0.008354
385401,0.008502
385501,0.00837
385601,0.008396
385701,0.008364
385801,0.008388
385901,0.008391
386001,0.00851
386101,0.008418
386201,0.008414
386301,0.008376
386401,0.008393
386501,0.009141
386601,0.009895
386701,0.008528
386801,0.008438
386901,0.008386
387001,0.008427
387101,0.00839
387201,0.010008
387301,0.009134
387401,0.008571
387501,0.008409
387601,0.008754
387701,0.008432
387801,0.008607
387901,0.008411
388001,0.00841
388101,0.008411
388201,0.00845
388301,0.009505
388401,0.008935
388501,0.009417
388601,0.008811
388701,0.008588
388801,0.008497
388901,0.008431
389001,0.008465
389101,0.008449
389201,0.00902
389301,0.008748
389401,0.008458
389501,0.008445
389601,0.010777
389701,0.008774
389801,0.008748
389901,0.008485
390001,0.008459
390101,0.008463
390201,0.00862
390301,0.008935
390401,0.008545
390501,0.00977
390601,0.008478
390701,0.009082
390801,0.010814
390901,0.008474
391001,0.012711
391101,0.011354
391201,0.008553
391301,0.008953
391401,0.0098
391501,0.00952
391601,0.01082
391701,0.010133
391801,0.009496
391901,0.0085
392001,0.008502
392101,0.008843
392201,0.008969
392301,0.008961
392401,0.009797
392501,0.010465
392601,0.010326
392701,0.008505
392801,0.008522
392901,0.008628
393001,0.01041
393101,0.008752
393201,0.008548
393301,0.0089
393401,0.009307
393501,0.008746
393601,0.009479
393701,0.009358
393801,0.011916
393901,0.008965
394001,0.009755
394101,0.008794
394201,0.008751
394301,0.008562
394401,0.008552
394501,0.008558
394601,0.008552
394701,0.008642
394801,0.008569
394901,0.009068
395001,0.008587
395101,0.009156
395201,0.009697
395301,0.009226
395401,0.010215
395501,0.014389
395601,0.014916
395701,0.013822
395801,0.013996
395901,0.012479
396001,0.012082
396101,0.012766
396201,0.00956
396301,0.012779
396401,0.012544
396501,0.01389
396601,0.010521
396701,0.012528
396801,0.012237
396901,0.011576
397001,0.012888
397101,0.013316
397201,0.013794
397301,0.009707
397401,0.00895
397501,0.010386
397601,0.010124
397701,0.009115
397801,0.011094
397901,0.009057
398001,0.008814
398101,0.008756
398201,0.008858
398301,0.008651
398401,0.008636
398501,0.008638
398601,0.008649
398701,0.008677
398801,0.0087
398901,0.008645
399001,0.008642
399101,0.01105
399201,0.008672
399301,0.009253
399401,0.008741
399501,0.008983
399601,0.008671
399701,0.008668
399801,0.008672
399901,0.008917
400001,0.008678
400101,0.011147
400201,0.009707
400301,0.009707
400401,0.01011
400501,0.008701
400601,0.00868
400701,0.008686
400801,0.008681
400901,0.008684
401001,0.009124
401101,0.008725
401201,0.008728
401301,0.008726
401401,0.00873
401501,0.008732
401601,0.008756
401701,0.008711
401801,0.008701
401901,0.008704
402001,0.008753
402101,0.009208
402201,0.011608
402301,0.010532
402401,0.009383
402501,0.011894
402601,0.014793
402701,0.01266
402801,0.011296
402901,0.010496
403001,0.008868
403101,0.009279
403201,0.009212
403301,0.00897
403401,0.009191
403501,0.008759
403601,0.009368
403701,0.009724
403801,0.00904
403901,0.009298
404001,0.008786
404101,0.008786
404201,0.008774
404301,0.008831
404401,0.00877
404501,0.010535
404601,0.009452
404701,0.009233
404801,0.008797
404901,0.011088
405001,0.010467
405101,0.009396
405201,0.008854
405301,0.009043
405401,0.009609
405501,0.011052
405601,0.010615
405701,0.008986
405801,0.008863
405901,0.008807
406001,0.008934
406101,0.010651
406201,0.009787
406301,0.009124
406401,0.009613
406501,0.010092
406601,0.008842
406701,0.00883
406801,0.009225
406901,0.009345
407001,0.00945
407101,0.008951
407201,0.009131
407301,0.009796
407401,0.009374
407501,0.010334
407601,0.009398
407701,0.008921
407801,0.00885
407901,0.008847
408001,0.009192
408101,0.008902
408201,0.008847
408301,0.008922
408401,0.009176
408501,0.010057
408601,0.01
408701,0.008904
408801,0.008923
408901,0.009407
409001,0.009119
409101,0.00949
409201,0.009284
409301,0.008975
409401,0.010902
409501,0.00988
409601,0.009226
409701,0.010665
409801,0.009923
409901,0.00904
410001,0.009196
410101,0.008888
410201,0.011434
410301,0.010802
410401,0.009198
410501,0.009159
410601,0.009787
410701,0.008984
410801,0.00893
410901,0.00891
411001,0.009003
411101,0.009238
411201,0.008934
411301,0.008917
411401,0.008927
411501,0.008924
411601,0.008966
411701,0.008916
411801,0.009259
411901,0.012739
412001,0.013866
412101,0.011571
412201,0.008963
412301,0.009326
412401,0.008991
412501,0.009059
412601,0.00897
412701,0.008958
412801,0.008956
412901,0.009276
413001,0.009068
413101,0.008976
413201,0.008981
413301,0.008966
413401,0.009332
413501,0.00914
413601,0.009265
413701,0.009581
413801,0.009254
413901,0.00937
414001,0.01037
414101,0.008975
414201,0.008984
414301,0.009017
414401,0.008981
414501,0.009248
414601,0.008999
414701,0.009524
414801,0.009007
414901,0.008989
415001,0.009323
415101,0.009007
415201,0.009036
415301,0.009011
415401,0.008996
415501,0.009276
415601,0.009019
415701,0.009013
415801,0.009034
415901,0.009706
416001,0.0098
416101,0.009157
416201,0.009077
416301,0.009051
416401,0.009072
416501,0.00969
416601,0.009063
416701,0.009201
416801,0.009033
416901,0.009029
417001,0.009323
417101,0.009334
417201,0.009049
417301,0.00964
417401,0.009595
417501,0.009803
417601,0.009251
417701,0.00918
417801,0.00911
417901,0.009079
418001,0.00942
418101,0.009123
418201,0.010385
418301,0.011705
418401,0.009642
418501,0.010008
418601,0.011188
418701,0.013832
418801,0.012359
418901,0.009344
419001,0.01184
419101,0.009284
419201,0.009369
419301,0.010954
419401,0.010092
419501,0.009187
419601,0.009139
419701,0.009103
419801,0.009171
419901,0.009432
420001,0.009284
420101,0.009149
420201,0.009109
420301,0.00911
420401,0.009433
420501,0.009122
420601,0.009163
420701,0.009134
420801,0.00913
420901,0.009457
421001,0.009567
421101,0.009322
421201,0.009138
421301,0.00913
421401,0.009773
421501,0.009335
421601,0.01006
421701,0.009224
421801,0.009152
421901,0.009375
422001,0.009151
422101,0.010021
422201,0.009294
422301,0.009156
422401,0.009477
422501,0.009282
422601,0.009212
422701,0.009212
422801,0.009167
422901,0.009593
423001,0.009191
423101,0.009195
423201,0.0097
423301,0.00924
423401,0.009573
423501,0.00923
423601,0.009211
423701,0.009194
423801,0.009226
423901,0.009582
424001,0.00959
424101,0.009223
424201,0.009299
424301,0.009504
424401,0.009633
424501,0.009605
424601,0.009263
424701,0.009358
424801,0.009215
424901,0.010243
425001,0.010084
425101,0.011134
425201,0.00998
425301,0.01088
425401,0.009662
425501,0.011317
425601,0.009583
425701,0.009514
425801,0.009691
425901,0.00947
426001,0.009279
426101,0.009295
426201,0.009285
426301,0.009261
426401,0.009512
426501,0.009267
426601,0.009261
426701,0.009275
426801,0.009491
426901,0.009648
427001,0.00929
427101,0.009277
427201,0.00962
427301,0.00931
427401,0.009456
427501,0.009468
427601,0.009451
427701,0.00932
427801,0.009321
427901,0.009454
428001,0.009298
428101,0.0095
428201,0.00932
428301,0.009294
428401,0.009663
428501,0.009313
428601,0.009296
428701,0.009309
428801,0.009302
428901,0.009517
429001,0.009323
429101,0.009449
429201,0.011541
429301,0.014643
429401,0.013719
429501,0.01417
429601,0.013176
429701,0.014124
429801,0.014469
429901,0.013549
430001,0.014058
430101,0.014418
430201,0.01458
430301,0.013337
430401,0.013256
430501,0.013774
430601,0.013262
430701,0.013356
430801,0.012903
430901,0.009662
431001,0.009345
431101,0.009357
431201,0.009437
431301,0.009367
431401,0.009576
431501,0.009371
431601,0.009381
431701,0.009367
431801,0.009362
431901,0.009615
432001,0.009389
432101,0.009369
432201,0.009375
432301,0.009385
432401,0.009476
432501,0.009895
432601,0.010204
432701,0.009404
432801,0.009374
432901,0.009468
433001,0.011929
433101,0.014186
433201,0.014717
433301,0.011225
433401,0.009439
433501,0.009729
433601,0.009539
433701,0.009437
433801,0.009533
433901,0.009422
434001,0.009434
434101,0.009415
434201,0.009415
434301,0.009599
434401,0.009425
434501,0.009417
434601,0.009429
434701,0.009425
434801,0.009638
434901,0.009486
435001,0.009433
435101,0.009436
435201,0.009444
435301,0.009655
435401,0.009441
435501,0.010229
435601,0.009588
435701,0.009449
435801,0.009675
435901,0.009491
436001,0.009477
436101,0.009498
436201,0.009462
436301,0.009661
436401,0.009483
436501,0.009492
436601,0.00947
436701,0.009478
436801,0.00968
436901,0.009484
437001,0.009492
437101,0.00948
437201,0.009472
437301,0.009997
437401,0.009719
437501,0.009574
437601,0.009485
437701,0.009578
437801,0.00969
437901,0.009494
438001,0.009513
438101,0.009499
438201,0.009507
438301,0.009655
438401,0.009546
438501,0.009561
438601,0.009531
438701,0.009525
438801,0.009649
438901,0.009512
439001,0.009534
439101,0.009556
439201,0.010451
439301,0.00979
439401,0.010664
439501,0.01175
439601,0.011154
439701,0.010044
439801,0.011305
439901,0.012138
440001,0.010506
440101,0.010271
440201,0.011237
440301,0.011636
440401,0.010988
440501,0.010112
440601,0.011745
440701,0.011702
440801,0.011166
440901,0.010552
441001,0.011997
441101,0.012179
441201,0.010688
441301,0.009941
441401,0.011119
441501,0.012742
441601,0.011757
441701,0.011051
441801,0.013231
441901,0.010486
442001,0.010301
442101,0.011815
442201,0.013386
442301,0.013813
442401,0.010234
442501,0.011871
442601,0.01105
442701,0.012234
442801,0.014254
442901,0.012441
443001,0.011541
443101,0.010095
443201,0.009763
443301,0.00972
443401,0.009659
443501,0.009661
443601,0.009866
443701,0.009658
443801,0.009625
443901,0.009637
444001,0.009649
444101,0.009841
444201,0.009643
444301,0.009655
444401,0.009658
444501,0.009688
444601,0.009734
444701,0.00969
444801,0.00966
444901,0.009659
445001,0.009648
445101,0.009821
445201,0.009665
445301,0.009684
445401,0.009657
445501,0.009664
445601,0.009843
445701,0.009666
445801,0.009698
445901,0.009686
446001,0.00967
446101,0.010054
446201,0.009861
446301,0.009687
446401,0.009676
446501,0.00967
446601,0.00988
446701,0.009707
446801,0.009688
446901,0.009712
447001,0.009747
447101,0.00991
447201,0.009724
447301,0.009712
447401,0.009748
447501,0.009694
447601,0.009879
447701,0.00976
447801,0.009718
447901,0.009824
448001,0.009827
448101,0.009993
448201,0.010282
448301,0.009853
448401,0.009917
448501,0.01015
448601,0.009998
448701,0.010133
448801,0.010313
448901,0.009877
449001,0.010137
449101,0.01069
449201,0.009913
449301,0.009993
449401,0.010234
449501,0.010026
449601,0.010198
449701,0.010005
449801,0.010135
449901,0.010138
450001,0.011595
450101,0.010371
450201,0.012645
450301,0.011895
450401,0.010717
450501,0.011233
450601,0.010682
450701,0.011065
450801,0.010321
450901,0.010726
451001,0.010608
451101,0.010297
451201,0.01043
451301,0.010616
451401,0.010615
451501,0.010357
451601,0.010628
451701,0.010065
451801,0.010127
451901,0.010417
452001,0.010199
452101,0.010142
452201,0.010273
452301,0.010194
452401,0.010784
452501,0.010407
452601,0.01083
452701,0.010155
452801,0.010423
452901,0.010504
453001,0.010092
453101,0.010332
453201,0.01048
453301,0.010082
453401,0.010639
453501,0.010459
453601,0.010741
453701,0.010096
453801,0.010444
453901,0.010558
454001,0.010114
454101,0.010321
454201,0.010453
454301,0.010104
454401,0.010635
454501,0.010529
454601,0.010714
454701,0.010129
454801,0.010674
454901,0.010575
455001,0.010187
455101,0.010491
455201,0.010469
455301,0.011005
455401,0.010212
455501,0.010311
455601,0.01079
455701,0.010134
455801,0.010412
455901,0.010525
456001,0.010274
456101,0.01073
456201,0.010535
456301,0.010727
456401,0.010204
456501,0.010594
456601,0.010713
456701,0.010147
456801,0.011211
456901,0.010603
457001,0.010328
457101,0.009966
457201,0.01004
457301,0.009938
457401,0.009926
457501,0.010113
457601,0.009948
457701,0.009935
457801,0.00999
457901,0.009931
458001,0.010109
458101,0.009983
458201,0.009958
458301,0.00997
458401,0.009955
458501,0.010126
458601,0.009991
458701,0.009958
458801,0.009974
458901,0.009957
459001,0.010254
459101,0.010202
459201,0.010004
459301,0.010023
459401,0.009994
459501,0.010137
459601,0.009968
459701,0.009975
459801,0.010016
459901,0.009978
460001,0.010179
460101,0.010045
460201,0.009994
460301,0.009991
460401,0.010015
460501,0.010164
460601,0.009994
460701,0.009998
460801,0.009998
460901,0.010031
461001,0.010192
461101,0.010005
461201,0.010004
461301,0.01002
461401,0.010038
461501,0.01019
461601,0.010016
461701,0.010013
461801,0.010028
461901,0.010108
462001,0.010205
462101,0.010052
462201,0.010098
462301,0.01013
462401,0.010077
462501,0.010217
462601,0.01005
462701,0.010048
462801,0.010073
462901,0.010083
463001,0.01024
463101,0.010061
463201,0.010065
463301,0.010061
463401,0.010079
463501,0.010475
463601,0.010103
463701,0.010161
463801,0.010111
463901,0.010102
464001,0.010521
464101,0.01008
464201,0.01008
464301,0.010088
464401,0.010179
464501,0.010353
464601,0.010117
464701,0.010084
464801,0.010087
464901,0.010106
465001,0.010412
465101,0.010371
465201,0.010282
465301,0.01028
465401,0.010442
465501,0.010443
465601,0.010239
465701,0.012815
465801,0.010373
465901,0.010379
466001,0.010346
466101,0.010329
466201,0.010383
466301,0.010283
466401,0.010826
466501,0.011043
466601,0.010798
466701,0.01049
466801,0.011362
466901,0.01117
467001,0.011071
467101,0.010848
467201,0.010904
467301,0.012376
467401,0.010455
467501,0.010507
467601,0.010317
467701,0.010186
467801,0.010195
467901,0.010361
468001,0.010287
468101,0.010187
468201,0.010194
468301,0.010189
468401,0.010348
468501,0.010187
468601,0.010201
468701,0.010221
468801,0.010203
468901,0.010378
469001,0.010318
469101,0.010429
469201,0.010551
469301,0.010317
469401,0.010606
469501,0.010616
469601,0.010411
469701,0.01051
469801,0.010831
469901,0.011299
470001,0.013644
470101,0.01328
470201,0.012254
470301,0.011072
470401,0.011732
470501,0.012501
470601,0.012634
470701,0.013557
470801,0.012571
470901,0.011317
471001,0.011113
471101,0.01076
471201,0.010259
471301,0.010371
471401,0.010485
471501,0.010418
471601,0.010464
471701,0.010504
471801,0.010639
471901,0.010415
472001,0.010429
472101,0.010618
472201,0.013305
472301,0.010317
472401,0.01031
472501,0.010283
472601,0.010313
472701,0.010329
472801,0.01031
472901,0.010316
473001,0.010512
473101,0.010294
473201,0.010285
473301,0.010282
473401,0.010292
473501,0.01043
473601,0.014885
473701,0.013602
473801,0.011349
473901,0.011762
474001,0.012352
474101,0.011983
474201,0.012843
474301,0.011926
474401,0.011744
474501,0.011343
474601,0.011488
474701,0.012428
474801,0.010585
474901,0.011689
475001,0.011521
475101,0.012263
475201,0.011329
475301,0.0107
475401,0.011294
475501,0.011152
475601,0.011563
475701,0.010663
475801,0.011249
475901,0.012175
476001,0.012501
476101,0.011325
476201,0.012923
476301,0.01188
476401,0.011461
476501,0.011725
476601,0.012306
476701,0.012403
476801,0.012299
476901,0.01262
477001,0.011756
477101,0.012248
477201,0.01151
477301,0.011958
477401,0.011495
477501,0.011986
477601,0.012439
477701,0.011467
477801,0.012282
477901,0.011516
478001,0.01169
478101,0.012157
478201,0.011819
478301,0.0127
478401,0.011525
478501,0.011484
478601,0.012061
478701,0.01287
478801,0.011204
478901,0.012074
479001,0.011412
479101,0.012287
479201,0.011613
479301,0.011772
479401,0.01125
479501,0.011579
479601,0.012867
479701,0.011643
479801,0.011925
479901,0.010758
480001,0.010779
480101,0.011298
480201,0.01199
480301,0.010631
480401,0.010598
480501,0.010825
480601,0.011025
480701,0.010594
480801,0.010856
480901,0.010862
481001,0.010852
481101,0.010551
481201,0.010833
481301,0.011086
481401,0.010601
481501,0.011436
481601,0.010783
481701,0.0115
481801,0.010698
481901,0.011084
482001,0.011151
482101,0.011925
482201,0.01078
482301,0.011242
482401,0.011342
482501,0.011875
482601,0.01088
482701,0.010847
482801,0.011099
482901,0.011316
483001,0.011156
483101,0.010695
483201,0.011121
483301,0.011355
483401,0.010739
483501,0.010731
483601,0.010942
483701,0.010903
483801,0.010618
483901,0.010746
484001,0.010552
484101,0.01054
484201,0.010545
484301,0.010635
484401,0.012364
484501,0.011014
484601,0.010819
484701,0.010805
484801,0.010892
484901,0.011073
485001,0.011052
485101,0.011088
485201,0.011091
485301,0.011707
485401,0.012309
485501,0.010579
485601,0.010566
485701,0.010584
485801,0.010821
485901,0.010587
486001,0.012861
486101,0.015377
486201,0.012373
486301,0.014495
486401,0.011129
486501,0.011551
486601,0.012843
486701,0.010926
486801,0.011153
486901,0.013696
487001,0.014632
487101,0.014168
487201,0.014427
487301,0.01451
487401,0.012622
487501,0.011231
487601,0.01218
487701,0.012719
487801,0.013339
487901,0.01568
488001,0.0113
488101,0.011312
488201,0.011323
488301,0.010943
488401,0.011223
488501,0.011072
488601,0.011087
488701,0.011316
488801,0.0115
488901,0.011168
489001,0.010869
489101,0.011225
489201,0.011264
489301,0.011342
489401,0.011503
489501,0.011041
489601,0.010991
489701,0.011219
489801,0.011146
489901,0.011394
490001,0.011137
490101,0.011269
490201,0.010889
490301,0.011248
490401,0.011405
490501,0.011309
490601,0.01089
490701,0.011026
490801,0.011328
490901,0.012302
491001,0.011533
491101,0.011192
491201,0.01136
491301,0.01112
491401,0.011756
491501,0.011272
491601,0.011055
491701,0.011374
491801,0.01222
491901,0.011369
492001,0.011374
492101,0.011224
492201,0.011297
492301,0.011338
492401,0.011141
492501,0.011342
492601,0.011339
492701,0.011433
492801,0.010951
492901,0.011066
493001,0.011244
493101,0.011421
493201,0.011284
493301,0.011375
493401,0.011398
493501,0.011117
493601,0.011172
493701,0.011438
493801,0.011388
493901,0.011548
494001,0.011138
494101,0.011169
494201,0.011107
494301,0.011287
494401,0.013319
494501,0.012039
494601,0.011429
494701,0.011659
494801,0.011509
494901,0.01113
495001,0.01149
495101,0.01102
495201,0.01122
495301,0.011395
495401,0.011148
495501,0.011347
495601,0.011076
495701,0.011257
495801,0.013053
495901,0.011145
496001,0.010899
496101,0.010858
496201,0.010807
496301,0.010839
496401,0.01095
496501,0.011044
496601,0.01115
496701,0.011476
496801,0.010965
496901,0.010938
497001,0.011169
497101,0.015406
497201,0.01275
497301,0.012618
497401,0.011824
497501,0.012293
497601,0.011372
497701,0.012116
497801,0.011663
497901,0.012356
498001,0.011826
498101,0.011178
498201,0.012246
498301,0.011745
498401,0.014883
498501,0.016963
498601,0.018051
498701,0.016209
498801,0.016091
498901,0.01366
499001,0.013451
499101,0.012335
499201,0.01273
499301,0.012948
499401,0.011619
499501,0.01214
499601,0.013465
499701,0.012105
499801,0.012244
499901,0.013234
500001,0.011944
500101,0.016615
500201,0.01261
500301,0.01293
500401,0.013598
500501,0.01361
500601,0.011883
500701,0.01302
500801,0.011898
500901,0.013351
501001,0.01287
501101,0.012452
501201,0.012708
501301,0.012096
501401,0.012264
501501,0.012902
501601,0.011539
501701,0.011769
501801,0.01173
501901,0.011749
502001,0.012639
502101,0.011479
502201,0.012744
502301,0.012934
502401,0.012094
502501,0.012146
502601,0.012601
502701,0.01119
502801,0.012388
502901,0.012286
503001,0.011389
503101,0.011517
503201,0.011157
503301,0.01226
503401,0.01128
503501,0.011277
503601,0.011503
503701,0.011384
503801,0.011276
503901,0.011242
504001,0.011298
504101,0.011575
504201,0.011946
504301,0.011385
504401,0.011529
504501,0.011733
504601,0.011313
504701,0.011588
504801,0.011363
504901,0.011904
505001,0.011645
505101,0.011653
505201,0.016789
505301,0.012008
505401,0.011457
505501,0.011571
505601,0.011711
505701,0.011848
505801,0.011836
505901,0.01185
506001,0.011822
506101,0.012569
506201,0.011832
506301,0.012132
506401,0.011769
506501,0.012568
506601,0.012119
506701,0.011553
506801,0.012203
506901,0.011884
507001,0.011579
507101,0.011858
507201,0.011508
507301,0.011863
507401,0.011628
507501,0.011316
507601,0.011512
507701,0.01145
507801,0.011311
507901,0.011424
508001,0.011508
508101,0.011529
508201,0.011601
508301,0.011445
508401,0.012182
508501,0.01197
508601,0.011096
508701,0.011124
508801,0.011104
508901,0.011079
509001,0.011104
509101,0.011082
509201,0.011141
509301,0.011094
509401,0.011111
509501,0.011103
509601,0.011089
509701,0.011337
509801,0.011099
509901,0.017055
510001,0.015112
510101,0.012218
510201,0.014843
510301,0.016937
510401,0.013548
510501,0.013511
510601,0.016163
510701,0.013362
510801,0.01247
510901,0.011399
511001,0.012302
511101,0.011506
511201,0.01184
511301,0.012751
511401,0.011544
511501,0.011546
511601,0.011622
511701,0.012307
511801,0.01176
511901,0.011844
512001,0.012198
512101,0.014086
512201,0.012316
512301,0.012686
512401,0.013569
512501,0.014124
512601,0.011506
512701,0.011628
512801,0.012343
512901,0.012433
513001,0.011561
513101,0.011459
513201,0.011825
513301,0.012191
513401,0.011521
513501,0.011282
513601,0.011635
513701,0.01227
513801,0.01158
513901,0.011465
514001,0.012918
514101,0.01275
514201,0.011718
514301,0.011273
514401,0.012805
514501,0.013261
514601,0.011406
514701,0.011254
514801,0.011519
514901,0.012454
515001,0.012295
515101,0.011339
515201,0.011744
515301,0.012113
515401,0.011695
515501,0.011298
515601,0.012641
515701,0.013107
515801,0.011531
515901,0.011676
516001,0.013373
516101,0.013476
516201,0.011538
516301,0.011734
516401,0.012215
516501,0.012003
516601,0.012409
516701,0.01183
516801,0.014131
516901,0.01342
517001,0.011827
517101,0.011856
517201,0.013458
517301,0.013285
517401,0.011625
517501,0.011565
517601,0.013288
517701,0.01317
517801,0.012142
517901,0.012591
518001,0.017358
518101,0.013858
518201,0.015416
518301,0.011505
518401,0.01277
518501,0.011906
518601,0.011606
518701,0.011405
518801,0.012027
518901,0.013169
519001,0.011595
519101,0.011603
519201,0.012101
519301,0.01293
519401,0.013023
519501,0.011861
519601,0.015991
519701,0.013446
519801,0.012127
519901,0.012636
520001,0.015316
520101,0.01256
520201,0.011602
520301,0.011588
520401,0.01339
520501,0.013167
520601,0.011648
520701,0.011517
520801,0.013401
520901,0.013849
521001,0.011728
521101,0.011733
521201,0.012131
521301,0.0127
521401,0.013278
521501,0.011681
521601,0.012329
521701,0.013058
521801,0.012086
521901,0.01209
522001,0.012054
522101,0.012762
522201,0.011926
522301,0.011811
522401,0.014212
522501,0.012857
522601,0.012129
522701,0.011612
522801,0.012379
522901,0.013766
523001,0.011867
523101,0.011863
523201,0.012259
523301,0.013783
523401,0.011802
523501,0.011713
523601,0.01226
523701,0.011963
523801,0.013142
523901,0.013046
524001,0.012403
524101,0.013276
524201,0.012087
524301,0.011943
524401,0.012575
524501,0.013335
524601,0.011831
524701,0.011897
